Rank,Oceania's Most Populated Cities,Geolocation,Air Quality Index,Carbon Monoxide (μg/m3),Hydrogen (μg/m3),Ozone (μg/m3),Sulphur Dioxide (μg/m3),Fine Particulate Matter (μg/m3),Coarse Particulate Matter (μg/m3)
1,Sydney,"[-33.872468, 151.213337]",10,2.3,84,9.6,1.5,5,7
2,Melbourne,"[-37.8073959, 144.97]",7,0.7,51.1,14.5,1.1,7,11
15,Wollongong,"[-34.41706, 150.8873]",22,1.2,79.1,6.4,1.5,22,19
16,Geelong,"[-38.17356, 144.3703]",13,1,45.9,12.8,1.5,10,12
26,Darwin,"[-12.467003, 130.850577]",15,3.7,84.84,3.8,0.8,15,10
34,Suva,"[36.03392, 138.1074268]",30,3.4,61.9,49.6,1.5,30,10
